Epochs 000, train loss: 0.83, train acc: 0.53 (std 0.00), valid loss: 1.44, valid acc: 0.01 (std 0.01), test loss: 1.41, test acc: -0.00 (std nan)
Epochs 001, train loss: 0.80, train acc: 0.54 (std 0.00), valid loss: 0.83, valid acc: 0.49 (std 0.03), test loss: 0.73, test acc: 0.55 (std 0.03)
Epochs 002, train loss: 0.80, train acc: 0.55 (std 0.00), valid loss: 0.82, valid acc: 0.49 (std 0.03), test loss: 0.71, test acc: 0.60 (std 0.03)
Epochs 003, train loss: 0.80, train acc: 0.55 (std 0.00), valid loss: 0.84, valid acc: 0.50 (std 0.03), test loss: 0.68, test acc: 0.61 (std 0.03)
Epochs 004, train loss: 0.80, train acc: 0.55 (std 0.00), valid loss: 0.81, valid acc: 0.53 (std 0.03), test loss: 0.69, test acc: 0.60 (std 0.03)
Epochs 005, train loss: 0.79, train acc: 0.55 (std 0.00), valid loss: 0.86, valid acc: 0.51 (std 0.03), test loss: 0.68, test acc: 0.61 (std 0.03)
